url,path,downloaded,unzipped,accessed,release_date,dir
https://files.ssi.dk/Data-Epidemiologiske-Rapport-17062020-bbh6.zip,Data-Epidemiologiske-Rapport-17062020-bbh6.zip,TRUE,TRUE,2020-06-17T13:14:12Z,2020-06-17,Data-Epidemiologiske-Rapport-17062020-bbh6
https://files.ssi.dk/Data-Epidemiologiske-Rapport-16062020-ls72.zip,Data-Epidemiologiske-Rapport-16062020-ls72.zip,TRUE,TRUE,2020-06-16T12:53:11Z,2020-06-16,Data-Epidemiologiske-Rapport-16062020-ls72
https://files.ssi.dk/Data-Epidemiologiske-Rapport-15062020-help.zip,Data-Epidemiologiske-Rapport-15062020-help.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-06-15,Data-Epidemiologiske-Rapport-15062020-help
https://files.ssi.dk/Data-Epidemiologiske-Rapport-12062020-12ju.zip,Data-Epidemiologiske-Rapport-12062020-12ju.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-06-12,Data-Epidemiologiske-Rapport-12062020-12ju
https://files.ssi.dk/Data-Epidemiologiske-Rapport-11062020-9ha2.zip,Data-Epidemiologiske-Rapport-11062020-9ha2.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-06-11,Data-Epidemiologiske-Rapport-11062020-9ha2
https://files.ssi.dk/Data-Epidemiologiske-Rapport-10062020-rt04.zip,Data-Epidemiologiske-Rapport-10062020-rt04.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-06-10,Data-Epidemiologiske-Rapport-10062020-rt04
https://files.ssi.dk/Data-Epidemiologiske-Rapport-08062020-thh6.zip,Data-Epidemiologiske-Rapport-08062020-thh6.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-06-08,Data-Epidemiologiske-Rapport-08062020-thh6
https://files.ssi.dk/Data-Epidemiologiske-Rapport-04062020-yg20.zip,Data-Epidemiologiske-Rapport-04062020-yg20.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-06-04,Data-Epidemiologiske-Rapport-04062020-yg20
https://files.ssi.dk/Data-Epidemiologiske-Rapport-03062020-ui80.zip,Data-Epidemiologiske-Rapport-03062020-ui80.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-06-03,Data-Epidemiologiske-Rapport-03062020-ui80
https://files.ssi.dk/Data-Epidemiologiske-Rapport-02062020-tta6.zip,Data-Epidemiologiske-Rapport-02062020-tta6.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-06-02,Data-Epidemiologiske-Rapport-02062020-tta6
https://files.ssi.dk/Data-Epidemiologiske-Rapport-29052020-thuf.zip,Data-Epidemiologiske-Rapport-29052020-thuf.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-05-29,Data-Epidemiologiske-Rapport-29052020-thuf
https://files.ssi.dk/Data-Epidemiologiske-Rapport-28052020-54la.zip,Data-Epidemiologiske-Rapport-28052020-54la.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-05-28,Data-Epidemiologiske-Rapport-28052020-54la
https://files.ssi.dk/Data-Epidemiologiske-Rapport-27052020-uaa6.zip,Data-Epidemiologiske-Rapport-27052020-uaa6.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-05-27,Data-Epidemiologiske-Rapport-27052020-uaa6
https://files.ssi.dk/Data-Epidemiologiske-Rapport-26052020-snn6.zip,Data-Epidemiologiske-Rapport-26052020-snn6.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-05-26,Data-Epidemiologiske-Rapport-26052020-snn6
https://files.ssi.dk/Data-epidemiologisk-rapport-25052020-us12.zip,Data-epidemiologisk-rapport-25052020-us12.zip,TRUE,TRUE,2020-06-16T13:37:51Z,2020-05-25,Data-epidemiologisk-rapport-25052020-us12
